MYE7: Research-based statistical measures of uncertainty for local authority mid-year population estimates from 2011 to 2020 for England and Wales,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
This worksheet contains one table. Freeze panes are turned on. ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"To turn off freeze panes select the 'View' ribbon then 'Freeze Panes' then 'Unfreeze Panes' or use [Alt W, F]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Please choose from the links presented in the cells below to e-mail us your opinion on this table: ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"This met my needs, please produce it next year",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
I need something slightly different (please specify),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
This is not what I need at all (please specify),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Code,Name,Geography,2011 Census,"2011 Empirical 95% confidence interval - 
lower bound","2011 Empirical 95% confidence interval - 
upper bound",2011 Mid-year estimate,"2012 Empirical 95% confidence interval - 
lower bound","2012 Empirical 95% confidence interval - 
upper bound",2012 Mid-year estimate,"2013 Empirical 95% confidence interval - 
lower bound","2013 Empirical 95% confidence interval - 
upper bound",2013 Mid-year estimate,"2014 Empirical 95% confidence interval - 
lower bound","2014 Empirical 95% confidence interval - 
upper bound",2014 Mid-year estimate,"2015 Empirical 95% confidence interval - 
lower bound","2015 Empirical 95% confidence interval - 
upper bound",2015 Mid-year estimate,"2016 Empirical 95% confidence interval - 
lower bound","2016 Empirical 95% confidence interval - 
upper bound",2016 Mid-year estimate,"2017 Empirical 95% confidence interval - 
lower bound","2017 Empirical 95% confidence interval - 
upper bound",2017 Mid-year estimate,"2018 Empirical 95% confidence interval - 
lower bound","2018 Empirical 95% confidence interval - 
upper bound",2018 Mid-year estimate,"2019 Empirical 95% confidence interval - 
lower bound","2019 Empirical 95% confidence interval - 
upper bound",2019 Mid-year estimate,"2020 Empirical 95% confidence interval - 
lower bound","2020 Empirical 95% confidence interval - 
upper bound",2020 Mid-year estimate,,,,,,,,,,,,,,
E08000030,Walsall,Metropolitan District,"269,323","265,073","273,850","269,524","266,263","275,175","270,844","267,145","276,251","271,955","269,089","278,135","273,933","270,800","280,131","275,880","273,465","283,308","278,887","276,029","286,474","281,293","278,294","289,403","283,378","280,614","292,499","285,478","281,396","294,709","286,716",,,,,,,,,,,,,,
E08000031,Wolverhampton,Metropolitan District,"249,470","245,862","254,279","249,852","246,724","255,166","251,076","246,690","255,963","251,708","247,627","257,431","253,250","248,754","259,483","255,106","250,997","263,258","258,017","252,107","266,143","259,926","253,544","269,535","262,008","253,756","272,150","263,357","253,022","273,756","264,407",,,,,,,,,,,,,,
E07000234,Bromsgrove,Non-metropolitan District,"93,637","93,087","94,391","93,732","93,425","94,902","94,281","93,743","95,439","94,806","94,269","96,152","95,519","94,275","96,366","95,800","95,191","97,511","96,770","95,701","98,215","97,594","96,309","99,201","98,662","97,267","100,277","99,881","97,685","101,066","100,569",,,,,,,,,,,,,,
E07000235,Malvern Hills,Non-metropolitan District,"74,631","74,187","75,228","74,706","73,968","75,221","75,090","73,843","75,382","75,560","73,852","75,627","76,224","73,017","75,054","76,136","72,809","75,008","76,555","72,575","75,066","77,165","72,783","75,554","78,113","72,520","75,579","78,698","72,307","75,924","79,445",,,,,,,,,,,,,,
E07000236,Redditch,Non-metropolitan District,"84,214","83,492","85,103","84,318","83,802","85,529","84,444","83,911","85,853","84,505","83,933","86,026","84,505","84,336","86,595","84,821","84,545","87,244","85,088","84,561","87,636","85,204","84,200","87,589","84,989","84,472","88,238","85,261","84,949","88,816","85,568",,,,,,,,,,,,,,
E07000237,Worcester,Non-metropolitan District,"98,768","97,733","99,639","98,679","99,153","101,499","99,622","100,397","103,219","100,363","101,314","104,528","100,739","101,939","105,760","100,985","103,776","108,405","101,927","104,641","109,924","102,314","104,286","110,345","101,891","103,657","110,687","101,222","103,534","110,833","100,265",,,,,,,,,,,,,,
E07000238,Wychavon,Non-metropolitan District,"116,944","116,305","117,921","117,074","116,175","118,081","117,777","116,447","118,881","118,906","116,625","119,352","120,007","117,341","120,637","121,709","117,725","121,669","123,144","118,805","123,681","125,378","119,781","125,447","127,340","120,906","127,247","129,433","121,572","128,517","131,084",,,,,,,,,,,,,,
E07000239,Wyre Forest,Non-metropolitan District,"97,975","97,343","98,770","98,048","97,163","98,703","98,087","97,400","98,987","98,473","97,665","99,412","98,999","98,013","99,867","99,599","98,120","100,137","100,007","98,401","100,561","100,715","98,291","100,624","101,062","98,059","100,471","101,291","97,409","99,893","101,139",,,,,,,,,,,,,,
E06000055,Bedford,Unitary Authority,"157,479","156,158","159,449","157,840","158,069","161,639","159,369","160,468","164,762","161,553","163,307","167,871","163,999","165,867","171,300","166,376","168,675","175,315","168,814","170,004","178,158","169,912","171,895","181,419","171,623","174,071","185,214","173,292","177,290","189,086","174,687",,,,,,,,,,,,,,
E06000056,Central Bedfordshire,Unitary Authority,"254,381","252,863","258,326","255,644","256,338","262,209","259,591","259,691","266,945","263,793","262,584","271,032","267,846","266,171","275,757","272,421","269,250","280,609","276,731","271,245","284,241","280,030","273,538","288,839","283,606","277,459","294,422","288,648","282,439","302,502","294,096",,,,,,,,,,,,,,
E06000032,Luton,Unitary Authority,"203,201","198,848","208,379","203,641","199,475","210,191","205,498","200,573","213,503","207,404","202,812","216,088","210,173","205,085","220,728","213,581","206,710","224,827","215,914","203,713","224,720","214,658","201,735","225,294","214,109","199,130","226,307","213,052","196,864","227,886","213,528",,,,,,,,,,,,,,
E06000031,Peterborough,Unitary Authority,"183,631","182,056","186,627","184,457","183,549","188,920","186,596","184,250","191,153","188,371","185,980","192,389","190,493","188,244","195,633","193,657","190,170","199,686","196,735","190,994","202,849","198,914","191,889","206,277","201,041","191,568","208,455","202,259","190,093","208,578","202,626",,,,,,,,,,,,,,
E06000033,Southend-on-Sea,Unitary Authority,"173,658","168,717","180,137","174,274","169,797","180,871","175,091","170,882","182,127","176,236","173,183","184,311","178,367","173,811","185,245","179,234","175,381","186,774","180,606","176,628","188,293","181,808","177,381","189,062","182,463","178,130","190,076","183,125","177,429","190,117","182,773",,,,,,,,,,,,,,
E06000034,Thurrock,Unitary Authority,"157,705","153,392","162,851","158,268","154,565","164,219","159,837","155,608","165,504","161,305","157,769","167,726","163,822","159,359","169,784","166,040","161,136","171,512","168,428","162,465","173,400","170,394","163,979","175,548","172,525","164,878","177,173","174,341","164,870","178,012","175,531",,,,,,,,,,,,,,
E07000008,Cambridge,Non-metropolitan District,"123,867","120,574","125,063","122,725","117,189","125,738","122,601","114,174","126,787","123,024","112,426","125,504","123,735","110,669","126,127","125,105","106,642","125,352","124,635","103,067","125,606","124,919","98,443","125,981","125,758","92,650","125,912","124,798","104,200","152,400","125,063",,,,,,,,,,,,,,
E07000009,East Cambridgeshire,Non-metropolitan District,"83,818","83,239","85,203","84,245","83,746","85,856","85,220","83,936","86,411","85,942","84,508","87,053","87,045","84,610","87,495","87,783","84,334","87,770","88,189","84,346","88,241","88,858","84,132","88,507","89,362","83,965","88,897","89,840","84,571","89,632","90,172",,,,,,,,,,,,,,
E07000010,Fenland,Non-metropolitan District,"95,262","94,453","96,484","95,461","94,871","97,170","95,975","95,238","98,410","96,617","96,042","99,592","97,591","96,889","101,470","98,814","97,402","103,017","99,636","98,152","104,591","100,776","98,567","105,742","101,491","98,548","106,612","101,850","98,493","107,355","102,080",,,,,,,,,,,,,,
E07000011,Huntingdonshire,Non-metropolitan District,"169,508","168,034","171,946","170,039","168,724","172,777","171,206","169,174","173,488","172,147","170,279","175,031","173,883","170,856","175,980","175,334","170,742","176,576","176,095","170,491","176,948","176,979","169,801","176,863","177,352","169,040","176,673","177,963","170,050","177,427","178,985",,,,,,,,,,,,,,
E07000012,South Cambridgeshire,Non-metropolitan District,"148,755","148,082","151,529","149,842","147,974","151,771","150,906","147,032","151,164","151,188","147,448","152,079","152,932","147,842","152,967","154,488","148,219","153,670","156,020","147,345","153,408","156,705","146,379","153,296","157,519","146,466","154,230","159,086","147,134","155,548","160,904",,,,,,,,,,,,,,
E07000066,Basildon,Non-metropolitan District,"174,497","173,383","176,621","174,971","174,079","177,598","176,538","175,236","178,892","178,498","176,399","180,344","180,676","176,552","180,713","181,951","177,113","181,785","183,768","176,605","181,787","184,479","176,826","182,380","185,862","176,722","182,734","187,199","175,352","181,944","187,558",,,,,,,,,,,,,,
E07000067,Braintree,Non-metropolitan District,"147,084","146,143","148,783","147,514","147,005","149,749","148,375","147,495","150,504","149,150","148,121","151,395","150,076","148,239","151,691","150,530","148,654","152,451","151,233","148,748","152,854","151,677","148,327","152,763","151,561","149,125","153,920","152,604","149,151","154,225","153,091",,,,,,,,,,,,,,
E07000068,Brentwood,Non-metropolitan District,"73,601","72,925","74,770","73,841","72,552","74,556","74,142","72,389","74,547","74,734","72,894","75,135","75,914","72,528","74,938","76,403","72,086","74,687","76,769","70,902","73,610","76,575","69,858","72,782","76,550","69,241","72,470","77,021","68,369","71,775","77,242",,,,,,,,,,,,,,
E07000069,Castle Point,Non-metropolitan District,"88,011","86,420","89,461","87,964","86,687","89,771","88,219","86,896","89,951","88,594","86,993","90,228","88,912","87,030","90,427","89,184","87,385","90,809","89,752","87,256","90,639","89,814","87,132","90,736","90,070","87,135","90,761","90,376","86,977","90,767","90,524",,,,,,,,,,,,,,
E07000070,Chelmsford,Non-metropolitan District,"168,310","166,983","169,991","168,491","167,058","170,392","169,379","167,114","170,848","170,311","167,371","171,495","171,590","167,258","171,808","172,719","167,575","172,791","174,197","168,157","174,043","176,194","167,443","174,342","177,079","166,892","174,835","178,388","166,169","175,049","179,549",,,,,,,,,,,,,,
E07000071,Colchester,Non-metropolitan District,"173,074","172,035","175,304","173,614","174,653","179,170","176,185","176,136","182,737","177,993","179,312","186,773","180,973","183,297","192,350","184,916","186,140","197,323","187,633","188,677","201,944","190,098","190,714","206,455","192,523","192,780","211,226","194,706","196,548","219,054","197,200",,,,,,,,,,,,,,
E07000072,Epping Forest,Non-metropolitan District,"124,659","123,571","126,273","124,880","124,072","126,927","125,997","124,329","127,449","126,989","124,915","128,225","128,451","124,778","128,431","129,274","124,350","128,372","129,923","123,687","128,368","130,576","122,927","128,058","131,137","122,095","127,734","131,689","120,805","127,243","132,175",,,,,,,,,,,,,,
E07000073,Harlow,Non-metropolitan District,"81,944","81,236","83,161","82,177","81,763","83,756","82,814","82,130","84,513","83,438","83,014","85,480","84,619","83,383","86,235","85,335","83,447","86,957","85,867","83,158","87,286","86,191","82,840","87,877","86,594","82,690","88,270","87,067","82,268","88,091","87,280",,,,,,,,,,,,,,
E07000074,Maldon,Non-metropolitan District,"61,629","60,643","62,883","61,720","60,762","63,043","61,946","60,990","63,210","62,217","61,472","63,807","62,801","61,290","63,666","62,824","61,788","64,186","63,418","62,079","64,623","63,975","62,272","64,896","64,425","62,433","65,147","64,926","62,723","65,590","65,401",,,,,,,,,,,,,,
E07000075,Rochford,Non-metropolitan District,"83,287","81,754","84,905","83,333","81,975","85,176","83,895","81,735","84,996","83,955","82,291","85,696","84,809","82,281","85,820","85,192","82,473","86,065","85,708","82,646","86,357","86,209","83,145","86,806","86,981","83,086","86,866","87,368","82,784","86,683","87,627",,,,,,,,,,,,,,
E07000076,Tendring,Non-metropolitan District,"138,048","136,916","139,206","138,062","137,189","139,644","138,395","137,738","140,407","139,037","139,050","141,932","140,395","140,362","143,462","141,790","141,981","145,314","143,353","143,359","147,019","144,705","144,575","148,402","145,803","145,502","149,576","146,561","146,493","150,813","147,353",,,,,,,,,,,,,,
E07000077,Uttlesford,Non-metropolitan District,"79,443","78,622","81,341","80,032","79,609","82,286","81,199","80,702","83,578","82,680","81,768","84,809","84,066","82,464","85,629","85,205","83,078","86,507","86,289","84,335","87,956","87,684","85,795","89,570","89,179","87,811","91,783","91,284","89,008","93,231","92,759",,,,,,,,,,,,,,
E07000095,Broxbourne,Non-metropolitan District,"93,609","92,776","94,643","93,702","93,812","95,836","94,595","94,452","96,637","95,107","95,205","97,710","95,837","95,701","98,620","96,311","96,295","99,607","96,881","95,971","99,655","96,762","95,807","100,003","96,876","95,781","100,513","97,279","95,818","100,796","97,592",,,,,,,,,,,,,,
E07000096,Dacorum,Non-metropolitan District,"144,847","144,080","146,483","145,298","144,976","147,663","146,728","145,836","148,784","148,075","146,579","149,697","149,515","147,427","150,833","151,069","147,926","151,817","152,445","147,790","152,077","153,316","147,662","152,535","154,280","146,736","152,306","154,763","146,550","152,924","155,457",,,,,,,,,,,,,,
E07000242,East Hertfordshire,Non-metropolitan District,"137,687","136,160","139,967","138,155","136,779","140,734","139,405","137,554","141,895","140,932","138,580","143,016","142,781","139,384","144,246","144,488","140,079","145,461","146,130","139,666","145,633","147,080","139,479","145,898","148,105","140,079","146,876","149,748","141,540","149,038","151,786",,,,,,,,,,,,,,
E07000098,Hertsmere,Non-metropolitan District,"100,031","99,479","101,253","100,379","99,139","101,195","100,895","98,562","101,094","101,449","98,644","101,565","102,540","98,219","101,401","103,157","97,500","101,344","103,705","96,391","100,981","104,031","95,167","100,368","104,205","94,584","100,474","104,919","93,984","100,066","105,471",,,,,,,,,,,,,,
E07000099,North Hertfordshire,Non-metropolitan District,"127,114","126,236","128,839","127,494","126,425","129,292","128,302","126,752","129,672","129,231","127,793","130,956","130,902","127,768","131,197","131,611","128,070","131,867","132,655","127,751","131,708","133,321","126,513","130,812","133,214","125,902","130,546","133,570","124,779","129,626","133,463",,,,,,,,,,,,,,
E07000240,St Albans,Non-metropolitan District,"140,664","140,003","142,520","141,248","139,863","142,722","142,137","140,132","143,474","143,458","141,045","144,726","145,208","141,098","145,113","146,188","140,738","145,348","147,025","139,436","144,689","147,095","138,370","144,110","147,373","138,077","144,285","148,452","138,088","144,751","149,317",,,,,,,,,,,,,,
E07000243,Stevenage,Non-metropolitan District,"83,957","83,049","85,463","84,247","83,449","85,892","84,824","83,917","86,457","85,520","83,988","86,718","85,993","84,202","87,078","86,579","84,530","87,661","87,285","84,620","88,099","87,739","84,139","87,948","87,754","83,729","87,872","87,845","83,476","87,774","88,104",,,,,,,,,,,,,,
E07000102,Three Rivers,Non-metropolitan District,"87,317","87,179","88,737","87,921","87,572","89,330","88,804","87,759","89,822","89,566","88,132","90,456","90,525","88,830","91,323","91,797","89,187","91,914","92,676","88,360","91,382","92,641","88,040","91,358","93,045","87,623","91,400","93,323","88,011","91,855","93,966",,,,,,,,,,,,,,
E07000103,Watford,Non-metropolitan District,"90,301","89,642","91,747","90,653","90,265","92,759","91,940","91,663","94,658","93,905","92,840","96,222","95,553","92,953","97,099","96,348","92,184","97,524","96,577","91,517","97,907","96,675","90,838","98,235","96,767","90,065","98,604","96,577","89,954","98,663","96,623",,,,,,,,,,,,,,
E07000241,Welwyn Hatfield,Non-metropolitan District,"110,535","109,641","111,769","110,727","109,888","113,526","111,661","110,743","117,088","113,375","112,325","119,403","115,341","114,303","123,061","117,784","117,087","127,655","121,007","118,247","131,327","122,274","118,127","133,820","122,746","117,872","136,236","123,043","118,344","140,747","123,893",,,,,,,,,,,,,,
E07000143,Breckland,Non-metropolitan District,"130,491","129,599","132,499","131,009","129,707","132,735","131,857","130,007","133,594","132,995","130,484","134,319","134,287","130,976","135,389","135,698","131,764","136,751","137,123","132,194","137,914","138,602","132,104","138,466","139,329","131,870","138,758","139,968","132,952","140,227","141,255",,,,,,,,,,,,,,
E07000144,Broadland,Non-metropolitan District,"124,646","123,967","125,455","124,740","124,183","125,966","125,173","124,370","126,322","125,499","124,606","126,926","125,956","125,140","127,582","126,626","125,792","128,449","127,402","126,742","129,537","128,535","127,463","130,530","129,464","128,565","131,823","130,783","129,749","133,396","131,931",,,,,,,,,,,,,,
E07000145,Great Yarmouth,Non-metropolitan District,"97,277","95,886","99,045","97,424","95,950","99,231","97,555","96,085","99,466","97,736","96,438","99,798","98,127","96,757","100,276","98,615","97,020","101,135","98,992","97,181","101,737","99,417","96,861","101,690","99,370","96,502","101,819","99,336","96,139","101,981","99,198",,,,,,,,,,,,,,
E07000146,King’s Lynn and West Norfolk,Non-metropolitan District,"147,451","146,751","149,149","147,936","147,161","149,895","148,579","147,694","150,712","149,187","148,478","151,773","150,214","149,150","153,134","151,261","149,317","153,986","151,797","148,910","154,376","151,945","148,329","154,404","151,811","147,411","154,068","151,383","147,137","153,772","151,245",,,,,,,,,,,,,,
E07000147,North Norfolk,Non-metropolitan District,"101,499","101,024","102,284","101,664","100,833","102,448","101,829","100,806","102,744","102,079","101,339","103,427","102,872","101,305","103,843","103,252","101,262","104,162","103,587","101,342","104,632","104,067","101,524","104,825","104,552","101,420","105,084","104,837","101,295","105,456","105,167",,,,,,,,,,,,,,
E07000148,Norwich,Non-metropolitan District,"132,512","129,747","134,469","132,158","131,969","137,424","133,867","133,020","141,087","135,118","134,636","143,677","136,587","136,341","147,263","138,097","138,673","151,957","139,865","139,393","154,719","140,353","140,753","158,734","141,137","140,295","161,314","140,573","144,339","169,843","142,177",,,,,,,,,,,,,,
E07000149,South Norfolk,Non-metropolitan District,"124,012","122,552","126,410","124,495","124,109","127,971","125,987","125,811","129,787","127,682","127,441","131,552","129,345","129,232","133,594","131,199","130,895","135,373","132,965","133,259","137,952","135,471","135,578","140,502","138,017","138,338","143,627","140,880","140,926","146,375","143,066",,,,,,,,,,,,,,
E07000200,Babergh,Non-metropolitan District,"87,740","86,995","88,751","87,901","86,973","88,886","88,088","87,335","89,444","88,704","87,761","90,016","89,413","87,855","90,376","89,900","87,857","90,515","90,250","88,758","91,533","90,794","89,760","92,709","91,401","90,854","94,075","92,036","91,516","94,780","92,735",,,,,,,,,,,,,,
E07000201,Forest Heath,Non-metropolitan District,"59,748","59,030","61,132","60,038","58,964","61,259","59,880","59,055","61,555","59,814","61,960","64,600","62,527","63,263","66,320","63,676","62,975","66,360","63,298","65,749","69,535","65,523","66,116","70,306","65,399","66,988","71,846","65,807",No data,No data,No data,,,,,,,,,,,,,,
E07000202,Ipswich,Non-metropolitan District,"133,384","132,059","135,350","133,729","133,838","137,461","135,065","134,621","138,714","135,604","135,915","140,530","136,429","137,410","142,712","137,694","138,126","144,924","138,515","138,933","146,891","138,480","138,584","148,250","137,532","138,882","149,752","136,913","138,679","150,036","135,979",,,,,,,,,,,,,,
E07000203,Mid Suffolk,Non-metropolitan District,"96,731","95,613","98,491","97,076","95,927","98,834","97,789","95,998","99,109","98,431","96,668","99,882","99,596","96,649","100,035","100,251","96,530","100,137","100,720","97,022","100,679","101,543","97,683","101,472","102,493","98,753","102,737","103,895","99,384","103,642","104,857",,,,,,,,,,,,,,
E07000204,St Edmundsbury,Non-metropolitan District,"111,008","109,750","113,005","111,443","109,581","112,877","111,588","109,549","112,990","111,865","109,620","113,236","112,355","109,937","113,814","112,949","110,078","114,382","113,389","110,480","114,944","113,725","110,155","115,043","113,482","110,025","115,220","113,238",No data,No data,No data,,,,,,,,,,,,,,
E07000205,Suffolk Coastal,Non-metropolitan District,"124,298","123,139","126,168","124,590","122,632","125,751","124,652","122,746","126,106","125,212","122,898","126,491","125,889","123,019","126,774","126,580","123,570","127,629","127,836","124,633","128,933","129,016","125,409","130,078","129,938","126,353","131,380","131,028",No data,No data,No data,,,,,,,,,,,,,,
E07000206,Waveney,Non-metropolitan District,"115,254","114,045","116,680","115,356","114,462","117,160","115,740","114,838","117,687","116,214","114,868","117,882","116,290","115,264","118,329","116,684","115,707","119,005","117,167","116,513","119,895","117,897","117,005","120,552","118,311","117,179","120,893","118,433",No data,No data,No data,,,,,,,,,,,,,,
E07000244,East Suffolk,Non-metropolitan District,"239,552",No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,"241,932","250,218","250,373",,,,,,,,,,,,,,
E07000245,West Suffolk,Non-metropolitan District,"170,756",No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,"175,407","184,405","177,302",,,,,,,,,,,,,,
E09000007,Camden,London Borough,"220,338","211,825","227,712","220,087","213,229","237,122","224,809","215,351","252,451","230,486","224,226","256,096","236,022","233,860","268,990","243,837","237,437","285,746","249,162","233,075","293,492","253,361","229,377","314,461","262,226","224,303","331,826","270,029","224,331","366,982","279,516",,,,,,,,,,,,,,
E09000001,City of London,London Borough,"7,375","7,181","7,633","7,412","5,434","6,979","6,612","4,695","7,901","6,031","4,603","8,339","6,139","5,113","9,264","6,687","5,530","10,178","7,246","5,435","11,002","7,654","5,359","12,298","8,706","5,302","14,038","9,721","5,499","16,552","10,938",,,,,,,,,,,,,,
E09000012,Hackney,London Borough,"246,270","242,601","251,677","247,182","247,615","257,798","252,212","252,184","265,859","257,436","257,844","272,814","263,112","262,592","281,688","268,626","265,716","290,631","273,239","266,273","295,838","275,929","268,012","303,341","279,665","267,482","307,658","281,120","269,643","313,408","280,941",,,,,,,,,,,,,,
E09000013,Hammersmith and Fulham,London Borough,"182,493","176,546","188,734","182,445","177,480","191,551","182,117","176,823","194,340","181,421","179,850","199,577","181,679","183,659","208,272","182,183","186,495","216,852","181,783","183,439","219,858","182,998","181,107","222,714","185,426","176,533","225,414","185,143","201,527","251,913","183,544",,,,,,,,,,,,,,
E09000014,Haringey,London Borough,"254,926","249,379","262,266","255,540","249,754","265,330","257,898","250,077","270,992","261,033","251,935","273,685","264,398","253,617","281,616","268,251","254,979","290,917","272,078","248,569","291,572","271,224","243,552","293,612","270,624","237,399","293,508","268,647","235,485","294,146","266,357",,,,,,,,,,,,,,
E09000019,Islington,London Borough,"206,125","200,761","212,117","206,285","201,419","218,271","211,273","201,307","226,444","215,855","206,232","229,605","221,405","210,794","236,519","227,507","213,123","246,511","232,055","211,543","251,968","235,000","210,018","261,567","239,142","206,958","271,013","242,467","205,871","288,023","248,115",,,,,,,,,,,,,,
E09000020,Kensington and Chelsea,London Borough,"158,649","152,618","164,235","158,251","151,702","164,319","156,912","151,623","166,789","157,141","154,570","169,510","157,830","157,402","174,499","158,589","156,733","177,567","156,773","152,698","176,679","155,741","150,292","178,215","156,197","147,563","178,905","156,129","161,614","195,718","156,864",,,,,,,,,,,,,,
E09000022,Lambeth,London Borough,"303,086","296,234","313,544","304,481","300,619","320,012","309,366","302,564","326,867","312,700","306,338","334,009","316,637","309,078","344,056","320,736","311,156","353,479","323,063","311,054","360,487","324,048","310,862","367,175","325,917","310,246","373,355","326,034","311,016","373,580","321,813",,,,,,,,,,,,,,
E09000023,Lewisham,London Borough,"275,885","270,780","283,127","276,938","275,454","289,058","280,705","280,835","296,443","284,956","288,237","303,287","290,284","294,875","311,117","294,999","299,628","319,940","298,903","301,896","325,817","301,307","303,771","331,403","303,536","305,627","337,644","305,842","306,145","341,650","305,309",,,,,,,,,,,,,,
E09000025,Newham,London Borough,"307,984","304,896","316,500","310,460","308,049","324,870","316,295","309,133","335,806","321,465","313,685","347,858","328,066","317,909","364,132","336,254","322,690","382,667","344,533","322,650","396,956","347,996","323,128","407,814","352,005","322,353","419,842","353,134","316,665","429,506","355,266",,,,,,,,,,,,,,
E09000028,Southwark,London Borough,"288,283","282,779","294,790","288,717","288,427","304,263","293,440","293,158","318,138","298,663","298,569","327,055","302,818","303,778","340,200","308,434","305,842","351,080","311,655","307,291","360,864","314,232","308,432","371,490","317,256","308,667","382,745","318,830","316,372","401,171","320,017",,,,,,,,,,,,,,
E09000030,Tower Hamlets,London Borough,"254,096","250,243","261,720","256,012","253,196","271,397","263,624","257,085","287,990","273,616","265,171","299,891","284,596","267,533","310,930","293,828","267,294","325,065","300,943","268,027","336,426","307,964","269,974","355,251","317,705","269,392","366,628","324,745","268,025","386,025","331,969",,,,,,,,,,,,,,
E09000032,Wandsworth,London Borough,"306,995","302,335","312,972","307,710","308,453","321,635","309,497","315,613","333,573","313,091","325,632","344,414","316,536","332,482","355,192","319,477","338,784","365,396","321,497","336,770","369,196","323,257","335,727","372,666","326,474","335,647","377,878","329,677","349,716","394,004","329,735",,,,,,,,,,,,,,
E09000033,Westminster,London Borough,"219,396","213,323","225,648","219,582","213,392","234,650","223,737","206,675","243,588","225,306","213,061","248,531","229,899","219,957","262,176","238,047","220,256","273,816","241,974","214,733","278,982","244,796","211,239","295,705","255,324","205,103","310,094","261,317","206,220","341,689","269,848",,,,,,,,,,,,,,
E09000002,Barking and Dagenham,London Borough,"185,911","183,977","190,053","187,029","186,455","193,225","190,663","188,841","197,138","194,576","191,540","200,421","198,650","194,005","205,008","203,101","196,950","210,904","208,182","196,440","213,646","210,711","194,561","215,459","211,998","192,199","217,302","212,906","189,953","218,754","214,107",,,,,,,,,,,,,,
E09000003,Barnet,London Borough,"356,386","352,081","362,824","357,538","356,008","369,881","363,777","357,560","376,007","368,301","361,944","382,231","373,745","364,686","391,026","378,778","368,172","401,688","384,774","364,417","406,498","387,803","363,860","413,121","392,140","362,648","418,695","395,869","363,119","430,105","399,007",,,,,,,,,,,,,,
E09000004,Bexley,London Borough,"231,997","230,395","235,228","232,774","231,392","236,612","234,308","233,172","238,928","236,816","235,596","241,542","240,016","237,141","243,241","242,387","238,578","245,419","245,095","237,939","245,431","246,124","237,141","245,490","247,258","235,751","245,298","248,287","234,142","245,070","249,301",,,,,,,,,,,,,,
E09000005,Brent,London Borough,"311,215","304,658","320,297","312,245","303,842","322,887","314,593","302,131","326,226","317,112","299,192","331,781","320,101","295,677","339,153","323,443","290,757","346,671","326,427","284,883","353,418","329,102","279,098","357,550","330,795","271,087","358,625","329,771","262,925","357,288","327,753",,,,,,,,,,,,,,
E09000006,Bromley,London Borough,"309,392","306,521","314,509","310,554","308,545","317,074","314,039","311,119","320,207","318,167","312,354","322,234","321,602","314,516","325,166","325,303","314,981","326,423","327,580","313,956","326,737","329,391","312,659","326,750","331,096","311,170","326,202","332,336","309,220","325,206","332,752",,,,,,,,,,,,,,
E09000008,Croydon,London Borough,"363,378","358,129","370,835","364,815","361,799","374,931","369,189","365,060","379,314","373,628","366,499","382,986","377,073","367,332","386,922","380,070","368,058","391,361","383,301","366,147","392,712","384,837","363,347","393,071","385,346","361,440","394,039","386,710","361,312","396,127","388,563",,,,,,,,,,,,,,
E09000009,Ealing,London Borough,"338,449","332,365","346,330","339,314","330,294","346,158","340,332","328,057","347,931","342,108","326,242","347,781","342,997","323,269","350,196","344,285","320,013","352,205","344,802","311,464","352,011","342,736","304,146","350,538","341,982","297,985","350,042","341,806","296,704","352,830","340,341",,,,,,,,,,,,,,
E09000010,Enfield,London Borough,"312,466","309,386","318,513","313,935","311,178","321,211","317,257","312,166","323,545","320,317","314,693","326,197","324,409","317,233","330,914","328,738","318,233","335,875","332,127","314,753","336,121","332,705","311,694","337,304","333,869","307,640","336,775","333,794","304,013","337,865","333,587",,,,,,,,,,,,,,
E09000011,Greenwich,London Borough,"254,557","250,337","260,336","255,483","255,625","267,063","259,986","260,151","274,033","264,097","265,410","280,649","268,853","271,416","289,746","274,542","276,085","297,367","279,139","279,487","304,821","282,849","282,152","311,157","286,186","283,009","316,188","287,942","284,195","320,438","289,034",,,,,,,,,,,,,,
E09000015,Harrow,London Borough,"239,056","237,617","243,390","240,499","236,810","243,866","241,978","235,010","243,973","243,004","234,566","243,851","245,149","232,978","244,643","246,818","230,391","246,891","248,697","225,163","246,572","248,880","221,048","247,798","250,149","216,907","247,601","251,160","213,207","249,318","252,338",,,,,,,,,,,,,,
